iter	Passed	Remaining
204	363	1055
205	366	1056
206	368	1054
207	370	1054
208	372	1052
209	374	1050
210	376	1051
211	378	1049
212	380	1047
213	382	1046
214	384	1044
215	385	1043
216	387	1041
217	389	1040
218	391	1039
219	393	1037
220	395	1036
221	397	1035
222	399	1033
223	401	1031
224	403	1030
225	404	1028
226	406	1026
227	408	1024
228	410	1022
229	412	1021
230	414	1019
231	417	1021
232	419	1019
233	420	1017
234	422	1016
235	424	1015
236	426	1013
237	428	1012
238	430	1010
239	432	1008
240	434	1008
241	436	1006
242	438	1004
243	440	1002
244	441	1000
245	443	998
246	445	997
247	446	994
248	448	992
249	450	990
250	451	988
251	453	986
252	455	984
253	457	982
254	458	980
255	461	979
256	462	977
257	464	975
258	466	973
259	467	971
260	469	968
261	470	966
262	472	964
263	473	962
264	475	960
265	477	957
266	478	955
267	480	953
268	481	951
269	483	949
270	485	947
271	487	946
272	489	944
273	490	942
274	492	941
275	494	939
276	496	937
277	498	935
278	500	933
279	501	931
280	503	930
281	505	928
282	507	926
283	508	924
284	510	922
285	512	920
286	514	919
287	515	917
288	517	915
289	520	915
290	522	913
291	524	912
292	526	910
293	528	908
294	530	907
295	531	905
296	533	903
297	535	902
298	537	900
299	539	898
300	540	896
301	542	894
302	544	893
303	546	891
304	548	889
305	549	887
306	551	886
307	553	884
308	555	882
309	557	880
310	558	878
311	560	876
312	561	874
313	563	871
314	564	869
315	566	867
316	568	865
317	569	863
318	571	861
319	573	860
320	574	857
321	576	856
322	578	853
323	579	851
324	581	849
325	582	847
326	584	845
327	585	843
328	587	841
329	589	839
330	590	836
331	592	834
332	593	832
333	595	830
334	596	828
335	599	827
336	600	825
337	602	823
338	603	821
339	605	819
340	606	816
341	608	815
342	610	813
343	612	811
344	613	809
345	615	807
346	617	805
347	618	803
348	620	801
349	621	799
350	622	796
351	624	794
352	626	792
353	627	790
354	629	788
355	630	786
356	632	784
357	633	782
358	635	780
359	636	778
360	638	776
361	640	774
362	642	773
363	644	772
364	648	772
365	655	777
366	657	775
367	659	773
368	660	771
369	662	769
370	663	767
371	665	765
372	666	763
373	668	761
374	669	759
375	671	757
376	673	755
377	674	753
378	676	751
379	677	749
380	679	747
381	681	745
382	683	743
383	685	742
384	686	740
385	688	738
386	690	736
387	691	734
388	693	732
389	695	730
390	696	728
391	698	727
392	700	725
393	701	723
394	703	721
395	705	719
396	707	717
397	709	716
398	710	714
399	712	712
400	714	710
401	716	709
402	717	707
403	719	705
404	721	703
405	723	701
406	724	699
407	726	698
408	728	696
409	729	694
410	731	692
411	733	690
412	734	688
413	736	686
414	738	684
415	739	682
416	741	681
417	743	679
418	744	677
419	746	675
420	748	673
421	749	671
422	751	669
423	753	668
424	754	665
425	756	663
426	757	661
427	759	659
428	760	657
429	762	656
430	763	654
431	765	652
432	766	649
433	768	648
434	769	646
435	771	644
436	772	642
437	774	640
438	776	638
439	777	636
440	779	634
441	780	632
442	781	630
443	783	628
444	785	626
445	786	624
446	788	622
447	789	620
448	791	618
449	792	616
450	794	614
451	795	612
452	797	610
453	798	608
454	800	607
455	802	605
456	803	603
457	805	601
458	806	599
459	808	597
460	809	595
461	811	593
462	813	591
463	814	590
464	816	588
465	818	586
466	819	584
467	821	582
468	822	580
469	824	578
470	825	576
471	827	575
472	829	573
473	830	571
474	832	569
475	834	567
476	835	565
477	837	564
478	838	562
479	840	560
480	841	558
481	843	556
482	845	554
483	846	552
484	848	550
485	849	548
486	850	546
487	852	544
488	854	543
489	855	541
490	857	539
491	858	537
492	860	535
493	861	533
494	863	531
495	864	530
496	866	528
497	867	526
498	869	524
499	870	522
500	872	520
501	874	519
502	876	517
503	877	515
504	879	513
505	881	511
506	882	509
507	883	508
508	885	506
509	886	504
510	888	502
511	889	500
512	891	498
513	893	496
514	894	494
515	895	493
516	897	491
517	898	489
518	900	487
519	902	485
520	903	483
521	905	481
522	906	480
523	908	478
524	909	476
525	911	474
526	912	472
527	914	470
528	915	469
529	917	467
530	918	465
531	920	463
532	921	461
533	923	460
534	925	458
535	926	456
536	928	454
537	930	452
538	931	451
539	933	449
540	934	447
541	936	445
542	937	443
543	939	442
544	941	440
545	943	439
546	945	437
547	947	435
548	948	433
549	950	432
550	952	430
551	953	428
552	955	426
553	957	425
554	958	423
555	961	421
556	962	419
557	964	418
558	966	416
559	967	414
560	969	412
561	971	411
562	973	409
563	974	407
564	976	406
565	978	404
566	979	402
567	981	400
568	983	399
569	984	397
570	986	395
571	988	393
572	989	392
573	991	390
574	993	388
575	995	387
576	997	385
577	998	383
578	1000	381
579	1005	381
580	1009	380
581	1016	380
582	1021	380
583	1025	379
584	1028	378
585	1031	376
586	1035	375
587	1038	374
588	1041	373
589	1043	371
590	1045	369
591	1046	367
592	1049	366
593	1051	364
594	1054	363
595	1057	361
596	1059	360
597	1060	358
598	1062	356
599	1064	354
600	1065	352
601	1067	351
602	1069	349
603	1070	347
604	1072	345
605	1073	343
606	1075	341
607	1077	340
608	1078	338
609	1080	336
610	1081	334
611	1083	332
612	1085	330
613	1086	329
614	1088	327
615	1089	325
616	1091	323
617	1092	321
618	1094	319
619	1095	318
620	1097	316
621	1099	314
622	1100	312
623	1102	310
624	1103	309
625	1105	307
626	1106	305
627	1108	303
628	1109	301
629	1111	299
630	1112	297
631	1114	296
632	1115	294
633	1117	292
634	1118	290
635	1120	288
636	1121	287
637	1123	285
638	1124	283
639	1126	281
640	1127	279
641	1129	277
642	1131	276
643	1133	274
644	1134	272
645	1136	270
646	1137	269
647	1139	267
648	1140	265
649	1142	263
650	1143	261
651	1144	259
652	1146	258
653	1148	256
654	1149	254
655	1151	252
656	1152	250
657	1154	249
658	1155	247
659	1157	245
660	1159	243
661	1160	241
662	1162	240
663	1164	238
664	1166	236
665	1167	235
666	1169	233
667	1171	231
668	1172	229
669	1174	227
670	1176	226
671	1177	224
672	1179	222
673	1181	220
674	1182	219
675	1184	217
676	1186	215
677	1187	213
678	1189	211
679	1190	210
680	1192	208
681	1194	206
682	1195	204
683	1197	203
684	1198	201
685	1200	199
686	1201	197
687	1203	195
688	1204	194
689	1206	192
690	1207	190
691	1209	188
692	1210	186
693	1212	185
694	1213	183
695	1215	181
696	1216	179
697	1218	178
698	1219	176
699	1221	174
700	1222	172
701	1224	170
702	1226	169
703	1227	167
704	1228	165
705	1230	163
706	1232	162
707	1233	160
708	1235	158
709	1236	156
710	1238	155
711	1240	153
712	1241	151
713	1243	149
714	1244	147
715	1246	146
716	1248	144
717	1249	142
718	1251	140
719	1253	139
720	1254	137
721	1256	135
722	1258	134
723	1259	132
724	1261	130
725	1262	128
726	1264	126
727	1266	125
728	1267	123
729	1269	121
730	1270	119
731	1271	118
732	1273	116
733	1274	114
734	1276	112
735	1277	111
736	1279	109
737	1281	107
738	1282	105
739	1284	104
740	1285	102
741	1287	100
742	1288	98
743	1290	97
744	1291	95
745	1293	93
746	1294	91
747	1296	90
748	1298	88
749	1299	86
750	1301	84
751	1302	83
752	1304	81
753	1306	79
754	1307	77
755	1309	76
756	1310	74
757	1312	72
758	1314	70
759	1315	69
760	1317	67
761	1318	65
762	1320	64
763	1322	62
764	1324	60
765	1325	58
766	1327	57
767	1328	55
768	1330	53
769	1332	51
770	1333	50
771	1335	48
772	1336	46
773	1338	44
774	1340	43
775	1341	41
776	1343	39
777	1345	38
778	1346	36
779	1348	34
780	1350	32
781	1351	31
782	1353	29
783	1355	27
784	1357	25
785	1358	24
786	1360	22
787	1361	20
788	1363	19
789	1365	17
790	1366	15
791	1368	13
792	1369	12
793	1371	10
794	1373	8
795	1374	6
796	1376	5
797	1377	3
798	1379	1
799	1381	0
