iter	Passed	Remaining
473	2796	153
474	2800	147
475	2803	141
476	2808	135
477	2811	129
478	2815	123
479	2818	117
480	2823	111
481	2827	105
482	2831	99
483	2834	93
484	2838	87
485	2842	81
486	2847	75
487	2850	70
488	2854	64
489	2858	58
490	2862	52
491	2865	46
492	2869	40
493	2873	34
494	2876	29
495	2880	23
496	2883	17
497	2887	11
498	2890	5
499	2894	0
