iter	RMSE
237	30900.99617
238	30784.04393
239	30670.50061
240	30534.76529
241	30430.28139
242	30289.38403
243	30198.24938
244	30090.1004
245	29980.88304
246	29882.74147
247	29754.19825
248	29651.33963
249	29549.42438
250	29440.80278
251	29343.15193
252	29225.85623
253	29128.64628
254	28999.29417
255	28940.11773
256	28846.13521
257	28761.32723
258	28673.05483
259	28575.20294
260	28470.59104
261	28373.49004
262	28276.80056
263	28179.00331
264	28076.71393
265	27990.89686
266	27871.83752
267	27771.1978
268	27691.67791
269	27649.21348
270	27573.48929
271	27466.82061
272	27406.86328
273	27323.37598
274	27223.32934
275	27140.07899
276	27095.74907
277	27004.00422
278	26923.28512
279	26818.60492
280	26744.31591
281	26646.85022
282	26593.92111
283	26507.15587
284	26400.65208
285	26326.92267
286	26265.45492
287	26175.59367
288	26099.99566
289	26003.96051
290	25909.71671
291	25830.30482
292	25757.73452
293	25694.69569
294	25618.89097
295	25574.77733
296	25487.88627
297	25386.72417
298	25329.91848
299	25270.67798
300	25187.83772
301	25120.90086
302	25034.38649
303	24986.75047
304	24920.20905
305	24843.04568
306	24755.64083
307	24690.73479
308	24613.31875
309	24548.3502
310	24482.87695
311	24407.57212
312	24337.6978
313	24279.6155
314	24214.50606
315	24134.23398
316	24058.31214
317	24024.65409
318	23980.96894
319	23916.46277
320	23835.06104
321	23765.36679
322	23703.97084
323	23626.97986
324	23584.43676
325	23519.37565
326	23462.21951
327	23400.14905
328	23332.32497
329	23274.10569
330	23223.55037
331	23142.82224
332	23093.79946
333	23017.96571
334	22955.23181
335	22891.1713
336	22832.9974
337	22765.9217
338	22696.96191
339	22643.43213
340	22595.69563
341	22516.34701
342	22459.4923
343	22391.24684
344	22331.01537
345	22284.54247
346	22245.0226
347	22187.73494
348	22126.52575
349	22074.48917
350	22041.84198
351	21980.78175
352	21920.53648
353	21884.7124
354	21818.68431
355	21761.23127
356	21702.76726
357	21635.92184
358	21578.7471
359	21525.51788
360	21465.14508
361	21407.28134
362	21353.35802
363	21298.48521
364	21265.18872
365	21228.92547
366	21182.88225
367	21125.86484
368	21086.6168
369	21059.85183
370	21006.1305
371	20968.15854
372	20894.51234
373	20860.28805
374	20811.84209
375	20766.57416
376	20728.6588
377	20670.73835
378	20624.14768
379	20570.80772
380	20520.71929
381	20480.52594
382	20451.00632
383	20391.83228
384	20344.13371
385	20303.17323
386	20264.02248
387	20227.7516
388	20198.54307
389	20164.99546
390	20100.01081
391	20049.68845
392	20009.58947
393	19970.01783
394	19948.37241
395	19914.20665
396	19865.75115
397	19833.87084
398	19777.09319
399	19713.6871
400	19662.57999
401	19622.21315
402	19569.61844
403	19533.60949
404	19488.18584
405	19456.04879
406	19419.60129
407	19391.57172
408	19350.42978
409	19300.58878
410	19263.44699
411	19222.5017
412	19181.77029
413	19139.36788
414	19094.07854
415	19049.62432
416	19011.00225
417	18976.5408
418	18926.57192
419	18876.56733
420	18837.12203
421	18777.73064
422	18743.46412
423	18704.0154
424	18685.03491
425	18636.87367
426	18599.19914
427	18541.6116
428	18498.07064
429	18471.92555
430	18427.93054
431	18381.22985
432	18339.38845
433	18303.16403
434	18269.71678
435	18241.37771
436	18184.94791
437	18161.96627
438	18116.89419
439	18069.89828
440	18025.28987
441	17998.96183
442	17961.03029
443	17924.79758
444	17883.44127
445	17846.30915
446	17817.67672
447	17793.97535
448	17739.92193
449	17705.23717
450	17663.89564
451	17627.91708
452	17602.53252
453	17565.60076
454	17521.18461
455	17484.21001
456	17450.68851
457	17420.66675
458	17385.50737
459	17342.05278
460	17302.61914
461	17275.75578
462	17244.17154
463	17209.86285
464	17176.73792
465	17136.48277
466	17088.82285
467	17049.94956
468	17012.73942
469	16975.68566
470	16941.85411
471	16900.87341
472	16867.96085
473	16842.99568
474	16815.71117
475	16786.21335
476	16758.83551
477	16731.8291
478	16697.04991
479	16669.27704
480	16644.09812
481	16601.64718
482	16572.5622
483	16539.65525
484	16519.95001
485	16483.83488
486	16465.35157
487	16437.99277
488	16402.77609
489	16362.43171
490	16330.30965
491	16308.15365
492	16278.75507
493	16245.89864
494	16209.08865
495	16183.9227
496	16153.31293
497	16115.97919
498	16091.97106
499	16069.2007
