iter	RMSE
227	34187.03045
228	34057.01106
229	33974.92036
230	33875.04017
231	33808.28474
232	33722.69372
233	33639.8314
234	33503.06615
235	33416.59396
236	33305.24448
237	33210.30979
238	33135.20583
239	33064.14742
240	32961.41306
241	32887.9426
242	32789.05338
243	32714.54281
244	32663.59399
245	32571.35743
246	32509.89925
247	32434.82235
248	32382.38181
249	32322.33448
250	32230.4199
251	32110.87793
252	32016.84573
253	31962.34096
254	31901.64773
255	31828.28017
256	31724.05786
257	31621.58443
258	31525.66261
259	31455.64703
260	31391.58223
261	31320.72471
262	31254.77371
263	31191.13458
264	31137.20873
265	31040.27196
266	30995.57922
267	30916.61284
268	30862.47311
269	30750.0819
270	30691.83781
271	30626.12691
272	30577.13745
273	30538.97732
274	30490.23106
275	30419.89753
276	30372.04165
277	30328.22333
278	30241.338
279	30172.21767
280	30126.49703
281	30087.11472
282	30053.64669
283	29958.87844
284	29897.62182
285	29811.36795
286	29754.45807
287	29722.57881
288	29652.84879
289	29609.31737
290	29532.3183
291	29486.6205
292	29400.82132
293	29372.87921
294	29308.54173
295	29245.59717
296	29160.85905
297	29130.57887
298	29068.41361
299	29017.64099
300	28957.31917
301	28856.87285
302	28779.98306
303	28698.59969
304	28632.83063
305	28548.72486
306	28489.78054
307	28433.14339
308	28374.02368
309	28336.49718
310	28292.04021
311	28234.79245
312	28188.01102
313	28141.83961
314	28069.89217
315	28031.22052
316	27984.39415
317	27953.42632
318	27914.97924
319	27872.25301
320	27848.43042
321	27799.35925
322	27756.16893
323	27683.76459
324	27630.07378
325	27542.58617
326	27499.90773
327	27455.10541
328	27380.97151
329	27318.83413
330	27282.3221
331	27242.21266
332	27203.74958
333	27148.25743
334	27085.49931
335	27012.92916
336	26944.65824
337	26892.27678
338	26822.4517
339	26788.55653
340	26745.60274
341	26694.00709
342	26632.73909
343	26570.81522
344	26519.38298
345	26485.69166
346	26443.62113
347	26391.43667
348	26354.93404
349	26321.7717
350	26288.5076
351	26262.30897
352	26228.56965
353	26137.02018
354	26086.33005
355	26052.11852
356	26011.08409
357	25938.03794
358	25893.78887
359	25863.62697
360	25809.14325
361	25783.84857
362	25751.69782
363	25710.85811
364	25658.09221
365	25626.23872
366	25553.90976
367	25506.72308
368	25437.90826
369	25405.39627
370	25381.32664
371	25339.53042
372	25300.26859
373	25261.00616
374	25232.70731
375	25185.26195
376	25156.78359
377	25116.21988
378	25080.40078
379	25060.3386
380	25026.48608
381	24955.43475
382	24914.43377
383	24882.23891
384	24858.09868
385	24817.97824
386	24793.6374
387	24752.63005
388	24716.84784
389	24693.35545
390	24610.58044
391	24563.43431
392	24531.2758
393	24484.27151
394	24454.66312
395	24421.38374
396	24378.07365
397	24319.89389
398	24280.41818
399	24241.66037
400	24183.21723
401	24151.87801
402	24112.06691
403	24075.93348
404	24038.04762
405	23999.75748
406	23950.60067
407	23909.59408
408	23871.25781
409	23805.63286
410	23774.37682
411	23733.37864
412	23699.33173
413	23655.92823
414	23609.44523
415	23566.26086
416	23535.40627
417	23509.18208
418	23466.24184
419	23436.29318
420	23417.44347
421	23374.97424
422	23343.36366
423	23322.03601
424	23293.06775
425	23270.24024
426	23221.57576
427	23198.79127
428	23164.99316
429	23106.70312
430	23071.44439
431	23032.59122
432	22999.17744
433	22980.03323
434	22935.77968
435	22908.82488
436	22891.97866
437	22873.5051
438	22842.25264
439	22776.72399
440	22749.87629
441	22721.95617
442	22688.16003
443	22660.93904
444	22631.66987
445	22593.09392
446	22572.84134
447	22522.31748
448	22493.09222
449	22455.92725
450	22438.80223
451	22398.82444
452	22374.65586
453	22339.51658
454	22314.73111
455	22279.69163
456	22239.48439
457	22204.1409
458	22169.26196
459	22121.48251
460	22099.67382
461	22075.80559
462	22041.95806
463	22014.89101
464	21987.55134
465	21947.69221
466	21921.51162
467	21895.14996
468	21860.0875
469	21840.51257
470	21812.05553
471	21776.4369
472	21752.94532
473	21709.17349
474	21659.65551
475	21608.89647
476	21584.82982
477	21556.08331
478	21531.4761
479	21495.51947
480	21451.39903
481	21428.04685
482	21397.41294
483	21371.43817
484	21354.47767
485	21317.51425
486	21290.29772
487	21254.38267
488	21229.2125
489	21191.30829
490	21159.90853
491	21112.48147
492	21076.8621
493	21034.50104
494	20996.72287
495	20983.77955
496	20961.80612
497	20940.96562
498	20899.81502
499	20870.68542
500	20838.31195
501	20802.70392
502	20781.36578
503	20765.3421
504	20722.87445
505	20686.27205
506	20664.70556
507	20636.14268
508	20599.32533
509	20584.7069
510	20549.43341
511	20528.11492
512	20511.33846
513	20494.17082
514	20457.15196
515	20428.27839
516	20398.96618
517	20371.77489
518	20358.32905
519	20327.68065
520	20294.62312
521	20266.69841
522	20240.50772
523	20218.59389
524	20189.36055
525	20164.48486
526	20150.92029
527	20126.57145
528	20088.91611
529	20072.74503
530	20041.32364
531	20026.4249
532	19988.77995
533	19975.47965
534	19955.2262
535	19907.86923
536	19881.67302
537	19848.46467
538	19806.0057
539	19784.06366
540	19754.56947
541	19730.45819
542	19708.53944
543	19686.60899
544	19659.87564
545	19647.18668
546	19626.10527
547	19605.69079
548	19574.38201
549	19547.17185
550	19532.21033
551	19511.65746
552	19491.77698
553	19473.9615
554	19452.68784
555	19432.05651
556	19419.97198
557	19399.6916
558	19368.23682
559	19336.71781
560	19314.51737
561	19287.79368
562	19269.19937
563	19235.12279
564	19216.02611
565	19177.84902
566	19156.59707
567	19135.85606
568	19102.25284
569	19085.8621
570	19066.0891
571	19042.09352
572	19022.94722
573	19003.0573
574	18981.82234
575	18955.0788
576	18930.47883
577	18902.63646
578	18873.38582
579	18837.35154
580	18812.18294
581	18782.9319
582	18767.78007
583	18756.59836
584	18736.23842
585	18702.80694
586	18684.6227
587	18672.40785
588	18660.31712
589	18643.78627
590	18633.03118
591	18604.95092
592	18590.83883
593	18566.01953
594	18547.50804
595	18523.62107
596	18505.78417
597	18478.92648
598	18446.29492
599	18422.35974
600	18398.01442
601	18380.91479
602	18366.61373
603	18349.36301
604	18334.2043
605	18315.08146
606	18302.77354
607	18283.09362
608	18262.81479
609	18231.7164
610	18205.51926
611	18185.87921
612	18157.22573
613	18138.45797
614	18120.37132
615	18108.47073
616	18078.5063
617	18047.42192
618	18030.26012
619	18011.78319
620	17988.83552
621	17972.93605
622	17942.5448
623	17922.78198
624	17907.84208
625	17891.35299
626	17871.12288
627	17849.72063
628	17833.80987
629	17822.12315
630	17808.28381
631	17797.44454
632	17774.77191
633	17758.08059
634	17743.5096
635	17728.71104
636	17702.64479
637	17685.65787
638	17670.12994
639	17652.84788
640	17630.08294
641	17611.88071
642	17594.55325
643	17573.37668
644	17554.26362
645	17535.80912
646	17507.23177
647	17486.01099
648	17457.79072
649	17444.91981
650	17417.37496
651	17401.25176
652	17378.33592
653	17350.9872
654	17332.65158
655	17318.01414
656	17303.8049
657	17295.72945
658	17276.32415
659	17265.12652
660	17239.44864
661	17219.26579
662	17204.3611
663	17179.11454
664	17150.77434
665	17136.80377
666	17122.45767
667	17103.44019
668	17092.60274
669	17072.18766
670	17062.81569
671	17040.11441
672	17024.74683
673	17014.28813
674	16992.19929
675	16975.30603
676	16949.70293
677	16927.32983
678	16914.12523
679	16902.32714
680	16891.87885
681	16876.31234
682	16852.82626
683	16830.46379
684	16811.54715
685	16794.80493
686	16768.35793
687	16754.54204
688	16745.48821
689	16728.50169
690	16714.05456
691	16693.1323
692	16667.36381
693	16653.17973
694	16642.7142
695	16621.89638
696	16611.62737
697	16590.59327
698	16574.86749
699	16555.1894
700	16538.68387
701	16523.12741
702	16506.86099
703	16490.46355
704	16475.51089
705	16460.6277
706	16438.4872
707	16424.14733
708	16411.05784
709	16399.5417
710	16383.13822
711	16356.77979
712	16347.05423
713	16324.33107
714	16304.62642
715	16288.64182
716	16279.40275
717	16260.19552
718	16243.73272
719	16233.46933
720	16221.56898
721	16196.82514
722	16179.08786
723	16157.31903
724	16138.2348
725	16128.10337
726	16110.09936
727	16099.9518
728	16082.97716
729	16061.90522
730	16050.3018
731	16020.43684
732	16005.90815
733	15996.96663
734	15982.43778
735	15960.5521
736	15947.05717
737	15936.72319
738	15921.93794
739	15907.48446
740	15887.32334
741	15874.30686
742	15856.19376
743	15838.94436
744	15820.39537
745	15803.74965
746	15790.3226
747	15777.50946
748	15763.82524
749	15756.97378
750	15736.56732
751	15727.04895
752	15717.60521
753	15700.203
754	15684.74489
755	15668.05408
756	15647.08795
757	15634.10102
758	15617.08247
759	15602.3423
760	15589.99423
761	15581.28988
762	15566.18201
763	15551.69424
764	15538.91948
765	15519.04782
766	15497.13577
767	15484.0358
768	15474.03983
769	15464.82097
770	15453.85804
771	15425.56294
772	15417.53443
773	15403.19197
774	15386.87021
775	15362.20187
776	15350.11944
777	15333.59373
778	15322.87716
779	15306.43658
780	15286.14867
781	15274.9647
782	15258.65524
783	15244.21388
784	15232.5937
785	15219.95471
786	15212.04414
787	15198.37625
788	15181.5486
789	15167.22027
790	15159.02758
791	15142.29269
792	15125.50727
793	15111.86202
794	15096.40044
795	15079.66515
796	15072.73887
797	15047.52624
798	15022.47388
799	15008.67124
