iter	RMSE
182	106487.3041
183	106063.0562
184	105998.6426
185	105478.8085
186	105009.9333
187	104852.1892
188	104485.869
189	103981.6406
190	103500.5573
191	103430.8147
192	103379.5423
193	103269.3869
194	102926.1292
195	102574.2036
196	102461.6106
197	102060.3313
198	101945.0016
199	101907.8314
200	101471.7739
201	101233.6233
202	100802.4069
203	100724.7287
204	100606.6813
205	100510.5552
206	100193.7062
207	99768.31534
208	99768.2884
209	99385.98754
210	99131.05784
211	98972.77479
212	98839.45895
213	98561.15075
214	98398.79868
215	97995.77433
216	97821.74884
217	97792.38246
218	97739.96468
219	97507.71161
220	97470.52624
221	97452.63198
222	97172.03003
223	96857.33947
224	96581.85946
225	96263.99086
226	96134.20625
227	95911.39617
228	95675.26254
229	95618.38252
230	95452.38658
231	95440.55013
232	95405.86119
233	95361.60051
234	95154.13411
235	95021.16672
236	94822.91444
237	94523.79368
238	94277.71657
239	94190.85364
240	94091.1856
241	94087.72391
242	93956.84959
243	93728.16508
244	93570.77123
245	93529.12498
246	93522.19533
247	93463.40861
248	93277.02483
249	93224.13189
250	92970.03655
251	92912.35225
252	92875.9511
253	92644.3106
254	92449.49539
255	92434.85336
256	92402.80932
257	92393.4578
258	92267.43051
259	92227.33946
260	92156.75232
261	92031.17806
262	92001.46181
263	91831.59052
264	91760.15321
265	91580.1636
266	91428.98063
267	91321.58579
268	91243.14987
269	91144.93772
270	91117.59609
271	91033.95755
272	90881.75123
273	90724.00878
274	90701.05346
275	90657.29458
276	90500.44536
277	90488.46534
278	90315.27862
279	90276.73784
280	90252.58614
281	90059.83127
282	90028.75758
283	89984.08302
284	89920.42498
285	89794.2821
286	89751.22544
287	89716.3561
288	89550.75131
289	89501.84394
290	89394.92296
291	89362.10234
292	89238.4277
293	89115.75642
294	89098.19302
295	89081.96628
296	89073.57261
297	88988.67725
298	88964.66335
299	88800.33528
300	88737.31691
301	88711.98561
302	88658.19679
303	88558.64414
304	88449.1223
305	88410.95514
306	88385.39637
307	88242.68248
308	88234.8806
309	88188.72012
310	88171.91816
311	88054.09807
312	88012.14933
313	87879.96079
314	87876.63824
315	87859.80645
316	87749.45962
317	87758.0628
318	87645.54465
319	87623.19207
320	87562.86005
321	87464.27515
322	87283.17421
323	87231.7609
324	87221.57825
325	87151.35632
326	87120.34024
327	86958.17145
328	86979.09305
329	86963.47542
330	86915.0025
331	86907.64002
332	86870.66515
333	86813.45306
334	86806.83477
335	86721.6085
336	86715.88961
337	86718.03321
338	86632.28774
339	86542.69121
340	86491.67898
341	86506.50289
342	86454.92512
343	86391.05662
344	86337.68856
345	86344.72289
346	86249.55209
347	86231.51733
348	86207.59686
349	86180.8948
350	86157.8064
351	86134.28951
352	86113.10891
353	86094.10119
354	85993.91685
355	85986.15261
356	85968.54618
357	85944.76402
358	85932.43905
359	85759.42041
360	85740.39273
361	85671.6967
362	85651.31299
363	85491.94943
364	85476.92409
365	85449.22288
366	85399.9549
367	85385.45849
368	85376.32509
369	85359.14149
370	85332.80871
371	85253.52069
372	85233.70315
373	85110.01528
374	84987.69902
375	84985.7551
376	84896.75866
377	84816.55702
378	84695.89323
379	84633.61542
380	84575.88818
381	84486.56828
382	84466.29742
383	84400.72393
384	84355.68826
385	84340.47232
386	84339.53569
387	84328.83171
388	84283.73357
389	84207.40012
390	84174.59424
391	84144.6295
392	84144.03238
393	84085.74611
394	84054.53015
395	83933.51093
396	83936.33276
397	83916.22107
398	83860.61125
399	83847.73763
400	83814.46466
401	83804.97197
402	83783.8198
403	83793.93873
404	83702.57579
405	83722.91547
406	83641.44627
407	83619.69492
408	83598.09675
409	83541.60529
410	83526.96925
411	83450.1239
412	83442.69156
413	83426.27855
414	83394.56009
415	83357.6507
416	83347.97769
417	83279.28828
418	83247.60037
419	83194.78633
420	83181.0192
421	83090.40535
422	83065.48395
423	82984.73034
424	82924.03196
425	82890.28965
426	82863.41982
427	82838.17714
428	82834.31098
429	82832.91788
430	82832.39338
431	82813.37163
432	82775.16814
433	82717.73971
434	82703.46145
435	82609.30729
436	82594.2999
437	82593.33097
438	82538.40616
439	82486.25639
440	82457.52236
441	82314.15524
442	82260.94175
443	82252.32046
444	82239.26804
445	82235.56774
446	82174.03906
447	82163.49297
448	82141.7451
449	82115.29344
450	82082.73873
451	82071.30055
452	82080.42374
453	82080.1816
454	82035.40706
455	82040.98996
456	82038.87874
457	81951.14651
458	81912.62794
459	81882.40341
460	81866.35544
461	81839.31406
462	81822.43933
463	81787.22099
464	81752.9977
465	81748.93537
466	81736.53391
467	81718.82634
468	81717.94015
469	81698.755
470	81649.7294
471	81620.6327
472	81619.05133
473	81608.43481
474	81541.6695
475	81531.41645
476	81558.62043
477	81545.20519
478	81540.05166
479	81475.33129
480	81428.26467
481	81373.13349
482	81342.86516
483	81288.15867
484	81277.55838
485	81241.79429
486	81231.35146
487	81144.11926
488	81141.78785
489	81034.32619
490	81044.56195
491	81028.26419
492	81018.3085
493	81018.48859
494	81007.95453
495	80990.19852
496	80956.33739
497	80922.3792
498	80902.81464
499	80847.54751
