iter	RMSE
234	204928.6597
235	204953.5019
236	204649.8518
237	204450.2645
238	204447.0131
239	204216.8196
240	203813.7496
241	203692.0706
242	203494.2831
243	203536.5484
244	203221.4402
245	203213.8943
246	203160.116
247	203170.2781
248	203111.7418
249	203181.733
250	203100.5491
251	203079.2524
252	202736.6604
253	202685.9886
254	202703.8222
255	202557.8231
256	202448.155
257	202338.7325
258	202183.4464
259	202150.379
260	202119.9329
261	202108.0743
262	202056.8156
263	201898.2934
264	201479.0766
265	201501.0005
266	201189.7926
267	201211.3274
268	201155.4706
269	201135.2391
270	201188.9421
271	201082.1482
272	200854.78
273	200693.4926
274	200710.4597
275	200573.0935
276	200576.5429
277	200021.5644
278	199975.3995
279	199857.4098
280	200127.3778
281	200092.5467
282	199944.5654
283	199952.2999
284	199950.1982
285	199876.4994
286	199862.3695
287	199805.0079
288	199225.4159
289	199001.881
290	198970.5663
291	198819.0904
292	198759.0267
293	198768.9388
294	198732.5519
295	198742.3416
296	198537.5846
297	198396.8013
298	198362.4659
299	198220.0927
300	198186.3111
301	198158.5702
302	198063.7012
303	198041.685
304	197425.804
305	197447.9241
306	197419.4413
307	197472.2352
308	197305.7078
309	197143.8895
310	197129.6476
311	196939.0284
312	196962.0073
313	196936.47
314	196649.2301
315	196691.3649
316	196660.7617
317	196700.5116
318	196531.5804
319	196460.6436
320	196125.8127
321	196096.8445
322	195702.4317
323	195735.5846
324	195713.2495
325	195732.8143
326	195663.9739
327	195599.7042
328	195495.9222
329	195242.6504
330	195228.5504
331	195239.1352
332	195309.6227
333	195264.6123
334	195219.0166
335	194959.6283
336	194967.5352
337	194936.2792
338	194860.1003
339	194834.1458
340	194766.4712
341	194581.6059
342	194672.8604
343	194516.8742
344	194536.8492
345	194538.9532
346	194288.85
347	194290.8033
348	193992.1318
349	194033.8068
350	194001.1884
351	194005.711
352	193979.3641
353	193964.5237
354	193831.2535
355	193813.5647
356	193777.9324
357	193781.9708
358	193831.5699
359	193614.3349
360	193558.9948
361	193586.0655
362	193537.6244
363	193504.2447
364	193514.4999
365	193334.6103
366	193323.8984
367	193254.4073
368	193151.0279
369	193137.2902
370	192982.9974
371	192346.8681
372	192289.6898
373	192330.839
374	192319.7165
375	192228.5371
376	192188.7224
377	192214.8005
378	192216.2953
379	192125.4004
380	192109.293
381	192132.5062
382	191526.052
383	191446.339
384	191434.1929
385	191458.629
386	191486.1309
387	191541.4367
388	191538.2738
389	191532.8583
390	191541.8804
391	191549.2437
392	191522.996
393	191558.957
394	191491.3766
395	191383.0982
396	191384.3955
397	191183.0227
398	191107.1715
399	191049.9042
400	190992.6841
401	190971.0127
402	190892.7858
403	190869.3189
404	190771.6996
405	190789.1565
406	190793.9715
407	190696.9024
408	190677.2793
409	190690.7401
410	190663.931
411	190622.5095
412	190615.0988
413	190620.3204
414	190575.1364
415	190488.4176
416	190478.9524
417	190420.3769
418	190540.9981
419	190531.9216
420	190533.4923
421	190264.462
422	190278.2147
423	190255.6867
424	190251.0967
425	190257.1258
426	190240.9005
427	190236.2823
428	190288.4249
429	190295.9605
430	190268.1503
431	190292.2928
432	190251.0333
433	190224.1612
434	190216.8369
435	190110.1073
436	190096.1424
437	190100.0561
438	190065.2783
439	189907.5537
440	189681.276
441	189627.4204
442	189547.0881
443	189546.5291
444	189436.8754
445	189463.7627
446	189462.3567
447	189259.2712
448	189268.6838
449	189251.5806
450	189253.224
451	189244.1338
452	189214.7894
453	189223.171
454	189198.044
455	189190.6456
456	189164.175
457	189114.7618
458	189073.4757
459	189078.1256
460	189092.1201
461	189092.2084
462	189042.3061
463	188779.4744
464	188603.6642
465	188629.0359
466	188379.5923
467	188359.5307
468	188125.1223
469	188109.6951
470	188069.1924
471	188009.2012
472	188027.0859
473	188011.0121
474	187998.4284
475	187946.9687
476	187927.6648
477	187858.4195
478	187794.3943
479	187763.1033
480	187752.907
481	187752.4789
482	187718.7446
483	187680.0327
484	187672.1844
485	187656.5451
486	187639.6062
487	187623.0484
488	187514.9474
489	187449.6303
490	187445.8776
491	187412.302
492	187337.2373
493	187305.5308
494	187200.8838
495	187232.5143
496	187283.5675
497	187132.1312
498	187016.4149
499	186875.5688
